1677686400000,152.35,152.67,152.21,152.45
1677686700000,152.45,152.78,152.35,152.65
1677687000000,152.65,152.89,152.55,152.75
1677687300000,152.75,152.95,152.60,152.85
1677687600000,152.85,153.05,152.75,152.95
1677687900000,152.95,153.15,152.85,153.05
1677688200000,153.05,153.25,152.95,153.15
1677688500000,153.15,153.35,153.05,153.25
1677688800000,153.25,153.45,153.15,153.35
1677689100000,153.35,153.55,153.25,153.45
1677689400000,153.45,153.65,153.35,153.55
1677689700000,153.55,153.75,153.45,153.65
1677690000000,153.65,153.85,153.55,153.75
1677690300000,153.75,153.95,153.65,153.85
1677690600000,153.85,154.05,153.75,153.95
1677690900000,153.95,154.15,153.85,154.05
1677691200000,154.05,154.25,153.95,154.15
1677691500000,154.15,154.35,154.05,154.25
1677691800000,154.25,154.45,154.15,154.35
1677692100000,154.35,154.55,154.25,154.45 
