1748003400000,194.9994,196.02,194.74,195.159
1748003700000,195.11,195.7,194.5502,194.69
1748004000000,194.6991,194.96,194.15,194.7899
1748004300000,194.81,195.19,194.47,195.09
1748004600000,195,195.1,194.5,194.7
1748004900000,194.65,194.9,194.42,194.87
1748005200000,194.9,194.9,194.3,194.3
1748005500000,194.4,194.7658,194.14,194.4758
1748005800000,194.48,194.6,193.91,194.1467
1748006100000,194.115,194.1897,193.65,193.99
1748006400000,193.91,194,193.81,194
1748006700000,193.99,194.8,193.2,193.6299
1748007000000,193.665,196.74,193.46,196.5
1748007300000,196.5,197.0999,196.41,196.645
1748007600000,196.65,197.03,195.7,196
1748007900000,195.98,196.01,195.4,195.68
1748008200000,195.67,196.57,195.32,195.54
1748008500000,195.5157,196.81,195.47,196.37
1748008800000,196.34,196.52,195.985,196.19
1748009100000,196.2,196.89,196.02,196.6098
1748009400000,196.61,197.37,196.44,196.93
1748009700000,196.94,197.16,196.77,196.94
1748010000000,196.93,197.28,196.49,197.2371
1748010300000,197.25,197.7,197,197.17
1748010600000,197.16,197.37,196.5048,196.62
1748010900000,196.64,196.8927,196.295,196.63
1748011200000,196.6,196.77,196.14,196.19
1748011500000,196.2048,196.64,196.145,196.45
1748011800000,196.45,196.46,195.77,195.79
1748012100000,195.79,195.95,195.69,195.9301
1748012400000,195.94,196.35,195.9101,196.14
1748012700000,196.14,196.1965,195.85,196.14
1748013000000,196.14,196.505,195.8,196.0808
1748013300000,196.07,196.31,195.91,196.1457
1748013600000,196.135,196.46,196.11,196.44
1748013900000,196.44,196.6088,196.29,196.59
1748014200000,196.59,196.84,196.54,196.77
1748014500000,196.75,197.125,196.55,196.6
1748014800000,196.61,196.84,196.461,196.7251
1748015100000,196.75,196.75,196.36,196.475
1748015400000,196.48,196.485,195.9801,196.18
1748015700000,196.19,196.31,196.115,196.2001
1748016000000,196.2,196.67,195.91,195.91
1748016300000,195.9,196.32,195.8,196.005
1748016600000,196,196.09,195.715,195.9341
1748016900000,195.92,196.02,195.76,195.83
1748017200000,195.83,196.045,195.815,196.005
1748017500000,196,196.295,195.985,196.0502
1748017800000,196.06,196.06,195.635,195.775
1748018100000,195.77,196.13,195.77,196.047
1748018400000,196.04,196.14,195.84,196.1175
1748018700000,196.12,196.3398,195.9603,196.3369
1748019000000,196.33,196.4299,196.0714,196.14
1748019300000,196.135,196.17,195.89,196.1
1748019600000,196.1,196.11,195.77,195.9789
1748019900000,195.98,196.175,195.8805,196
1748020200000,196,196.1999,195.9,196.02
1748020500000,196.01,196.55,195.935,196.425
1748020800000,196.43,196.52,196.3391,196.4404
1748021100000,196.47,196.6724,196.27,196.62
1748021400000,196.6,196.6,196.083,196.19
1748021700000,196.19,196.31,196.01,196.08
1748022000000,196.07,196.08,195.58,195.81
1748022300000,195.81,196.04,195.67,196.02
1748022600000,196.01,196.17,195.855,196.08
1748022900000,196.07,196.2,195.71,195.98
1748023200000,195.97,196.26,195.92,196.05
1748023500000,196.045,196.44,196.005,196.36
1748023800000,196.37,196.53,196.1402,196.47
1748024100000,196.46,196.5,195.84,195.9
1748024400000,195.92,196.2,195,195.96
1748024700000,195.96,196.005,195.63,195.74
1748025000000,195.72,195.85,195.2906,195.505
1748025300000,195.53,195.9,195.53,195.613
1748025600000,195.6227,195.83,195.5499,195.66
1748025900000,195.67,195.72,195.33,195.53
1748026200000,195.52,195.75,195.4401,195.68
1748026500000,195.68,195.82,195.385,195.525
1748026800000,195.52,195.52,195.22,195.26
1748027100000,195.24,195.71,195.175,195.67
1748027400000,195.66,195.9,195.634796,195.685
1748027700000,195.68,195.69,195.38,195.4449
1748028000000,195.47,195.48,195.19,195.44
1748028300000,195.43,195.5,195.03,195.4624
1748028600000,195.46,195.73,195.32,195.72
1748028900000,195.72,195.85,195.49,195.8408
1748029200000,195.84,195.97,195.6,195.735
1748029500000,195.73,195.8,195.155,195.32
1748029800000,195.32,195.67,195.06,195.3286
1748030100000,195.32,195.63,195.01,195.34
1748030400000,195.27,195.65,195.18,195.3501
1748030700000,195.35,195.42,195.27,195.37
1748031000000,195.35,195.39,195.35,195.39
1748031300000,195.37,195.5,195.35,195.5
1748031600000,195.49,195.6,195.48,195.56
1748031900000,195.49,195.7,195.48,195.5006
1748032200000,195.5,195.75,195.27,195.54
1748032500000,195.54,195.54,195.27,195.33
1748032800000,195.349,195.5,195.3,195.47
1748033100000,195.4,195.5,195.32,195.39
1748033400000,195.4,195.4,195.24,195.289
1748033700000,195.24,195.29,195.16,195.29
1748034000000,195.25,195.2725,195.19,195.19
1748034300000,195.19,195.27,195.1,195.25
1748034600000,195.2,195.27,195.1522,195.27
1748034900000,195.25,195.3,195.1859,195.3
1748035200000,195.4,195.4,195.2556,195.3899
1748035500000,195.39,195.39,195.32,195.35
1748035800000,195.37,195.4,195.37,195.3994
1748036100000,195.3994,195.4,195.38,195.38
1748036400000,195.38,195.39,195.31,195.35
1748036700000,195.35,195.5,195.3496,195.5
1748037000000,195.38,195.6,195.3447,195.6
1748037300000,195.5012,195.55,195.5,195.5
1748037600000,195.45,195.52,195.45,195.49
1748037900000,195.5,195.5,195.4598,195.4598
1748038200000,195.45,195.5,195.33,195.39
1748038500000,195.34,195.4976,195.34,195.4976
1748038800000,195.5,195.5,195.46,195.46
1748039100000,195.47,195.5,195.42,195.45
1748039400000,195.4399,195.4486,195.41,195.4486
1748039700000,195.4484,195.45,195.36,195.3813
1748040000000,195.4,195.45,195.4,195.45
1748040300000,195.48,195.49,195.48,195.48
1748040600000,195.4894,195.5,195.46,195.47
1748040900000,195.4887,195.49,195.4501,195.4893
1748041200000,195.47,195.48,195.45,195.4796
1748041500000,195.48,195.48,195.4057,195.48
1748041800000,195.41,195.47,195.4,195.44
1748042100000,195.44,195.4694,195.4011,195.41
1748042400000,195.41,195.4499,195.4,195.41
1748042700000,195.45,195.45,195.4045,195.43
1748043000000,195.41,195.45,195.4,195.4441
1748043300000,195.4417,195.45,195.4012,195.41
1748043600000,195.44,195.5,195.44,195.5
1748043900000,195.46,195.65,195.46,195.6
1748044200000,195.6,195.8,195.6,195.73
1748044500000,195.72,195.98,195.72,195.85
1748332800000,198.02,199.5,197.92,199.11
1748333100000,199.09,199.67,199.09,199.59
1748333400000,199.57,199.59,199.42,199.43
1748333700000,199.33,199.5,199.3,199.34
1748334000000,199.41,199.43,199.15,199.15
1748334300000,199.21,199.3,199.12,199.22
1748334600000,199.2,199.22,199.11,199.12
1748334900000,199.12,199.12,198.94,199.09
1748335200000,199.06,199.23,199.06,199.23
1748335500000,199.23,199.24,199.02,199.02
1748335800000,198.96,199.09,198.91,199.02
1748336100000,199.08,199.1,199.08,199.09
1748336400000,199.05,199.25,199.05,199.18
1748336700000,199.22,199.22,199.22,199.22
1748337000000,199.38,199.38,199.37,199.37
1748337300000,199.27,199.27,199.23,199.24
1748337600000,199.19,199.21,199.19,199.21
1748337900000,199.13,199.16,199.13,199.16
1748338200000,199.09,199.2,199.08,199.2
1748338500000,199.24,199.24,199.15,199.17
1748338800000,199.2,199.23,199.17,199.17
1748339100000,199.21,199.21,199.16,199.16
1748339400000,199.07,199.14,199.07,199.14
1748339700000,199.08,199.08,199.06,199.06
1748340000000,199.04,199.06,198.94,198.94
1748340300000,198.99,199,198.95,198.95
1748340600000,198.95,198.95,198.85,198.9
1748340900000,198.95,198.98,198.92,198.97
1748341200000,198.9,198.9,198.6,198.81
